ShiftBand	Entropy	ILDPD
0.438267237468732	0.395060891668304	0.345681223620729
0.451153397507373	0.459771438340162	0.116380784129797
0.207247305869015	0.427352023391789	0.0918814844448747
0.274392643798938	0.207145142149913	0.180356154591028
0.356392123031833	0.393081023093963	0.212766547042792
0.253569508527786	0.252404548714618	0.182817952982408
0.396229353684542	0.327043720133679	0.204403996873521
0.367256623089393	0.3357759313825	0.306366677932795
0.392371434108927	0.324491442124035	0.315630669469982
0.371328422574457	0.370459032365172	0.27719852763199
0.147008318600019	0.143594703194788	0.0974388310967833
0.234517569797634	0.580595186100544	0.080605830354539
0.214286763383954	0.230157747669771	0.333336382398542
0.421875	0.390625	0.401041666666667
0.32127402004233	0.285404114427234	0.226579656626449
0.262329316023039	0.317557191279481	0.124268039375417
0.423898682329228	0.275363233717849	0.221016319433535
0.416666666666667	0.666666666666667	0.0833333333333333
0.259260170685574	0.314814814814829	0.111111111111111
0.18656906363068	0.17994212434737	0.17745359487219
0.365289176997832	0.291032649348924	0.264104971977054
0.368055555555555	0.333333333333333	0.236111111111111
0.271059904759268	0.229762705955787	0.199377897618669
0.34234196589144	0.27927950546548	0.31981952914617
0.574074964007406	0.537037037037037	0.129629622054929
0.317232595782838	0.268818100873134	0.215054608036808
0.462292251222328	0.254718625878807	0.188679594094159
0.352097905673926	0.314595672396331	0.295835209302095
0.310763888888889	0.394097070012747	0.118055605594569
0.290593343477729	0.407058178504331	0.204062476512389
0.383635642668998	0.313843601841562	0.325865683457288
0.370370586739542	0.318534905149553	0.214818166809246
0.310605737036918	0.287880176512886	0.189394027623134
0.265549627597687	0.262071636974071	0.201154016307611
0.319444444444444	0.263888888888889	0.298611111111111
0.333333333333333	0.296296636969479	0.111111816195672
0.517093481030785	0.376094454341071	0.136752654617505
0.366667292642257	0.361906258280155	0.395239979694039
0.28873319358273	0.299294916234332	0.215962568586127
0.33703789733994	0.444445319005629	0.0481474194873531
0.30870121720255	0.256493317986695	0.202900234533719
0.521743623630077	0.260869639157456	0.0797111256716584
0.444442155375282	0.261110986440981	0.0666659490156968
0.355259699559872	0.329964707379031	0.149835171313738
0.404753628410247	0.324674025900408	0.194798327523696
0.465966392016088	0.329920082233676	0.326553264523518
0.462959956056974	0.388888106072106	0.222221636386276
0.416083620785596	0.274233320464672	0.23758630023838
0.279749568922509	0.226191947134907	0.2440477045679
0.380951708200271	0.269842013238143	0.2619082865717
0.279746150387888	0.34513491365678	0.175001468411981
0.336049983359426	0.490590223752462	0.165330701394963
0.377779778236688	0.402778810580387	0.158320036483913
0.408515993746066	0.474113279516313	0.324436808349238
0.186564311635617	0.14178746106681	0.0796063322914612
0.450000408628367	0.342586854612768	0.174074803919095
0.363225107727472	0.284418613936113	0.264499914904097
0.301165081500737	0.361141250150022	0.287932268082635
0.316302716710694	0.347748438072146	0.155020686400074
0.550000123152034	0.233333394061916	0.0500014384572212
0.359692011625857	0.359690270848628	0.242634159340981
0.267678127336628	0.255884103673463	0.121232126095681
0.314814719272215	0.277778263159988	0.222222133031883
0.431109700548649	0.408865940385442	0.384453586241689
0.358697688651361	0.509661232318581	0.229463292682428
0.301613041248756	0.388888594427136	0.261904275566031
0.291666694091895	0.180555555555556	0.180555555555556
0.164142641850599	0.370230024073303	0.0458219707708976
0.350859568750823	0.328960303405905	0.232463551959434
0.255952285143552	0.160714742920304	0.19345226842574
0.299513551909229	0.43961640445235	0.164261417461852
0.474372649960705	0.173088689914432	0.282020206226388
0.3928569476563	0.25000015675569	0.0952374959488566
0.464645350348697	0.525250916242121	0.0808077959856954
0.35896806324761	0.217948957794813	0.0897504419734984
0.229728867873158	0.148648137955355	0.121622399354094
0.391653604521408	0.337502271869923	0.191678750014381
0.2864206507722	0.2864210893685	0.167904220334785
0.267997828906875	0.241830225812701	0.199342959968624
0.499988302648766	0.315790869378146	0.157899647829893
0.34308141413397	0.330256043904669	0.234362065006329
0.416639375849665	0.297228379533628	0.27221705536205
0.355793614564106	0.256489329052592	0.22404801507887
0.458309166637905	0.308333333333333	0.108330826014479
0.305555645566562	0.34375	0.100694535861874
0.311111046467885	0.333332511567486	0.225926850182025
0.354146690762236	0.401786285439876	0.0654761611060075
0.211112103385247	0.422221029916135	0.0666666764211297
0.368406009470089	0.324566664465063	0.0964947760597111
0.328704716609078	0.504630102419253	0.14815054781965
0.297619205857476	0.440475387597756	0.166666824499809
0.293935787020284	0.29697334198293	0.166667507183011
0.317128208253148	0.300925610348321	0.171294884880215
0.330433415328495	0.349258537638659	0.331871291739356
0.338982135836899	0.282449673579161	0.248589473863088
0.371939326028438	0.152554144436441	0.187380931341081
0.338887139814738	0.419446998955601	0.10000199645592
0.436508312631944	0.436507486796673	0.388890353214458
0.312500104269123	0.285714016406821	0.169642938190851
0.243620295337699	0.583383451845777	0.147437903192784
0.238738319965137	0.328827154771281	0.220723111042712
0.301145419931224	0.384810378268494	0.200128230299344
0.313982013921182	0.250014169053427	0.249374186586776
0.5	0.458333333333333	0.125
0.444444444444444	0.111111111111111	0.222222222222222
0.341620542524478	0.314917209451532	0.247788215738272
0.284859406976069	0.259597575557784	0.0899137762619395
0.350867738047923	0.298243720986487	0.0394750670227013
0.291046902795125	0.39552623296402	0.218910150298724
0.178004666503478	0.191997310330204	0.120669049805289
0.338881324279435	0.359722022736528	0.26038509222937
0.306154742451227	0.284231095216009	0.25840122843166
0.292374524263264	0.255643908627525	0.213283004278892
0.238889841794364	0.233534249098968	0.225927198239534
0.343643178364515	0.512862267946631	0.223366326920003
0.231282028200441	0.293678555529352	0.154916902745738
0.338830583747574	0.615380918623924	0.230767670607035
0.24467450083143	0.248228964172204	0.262409708110791
0.194209102541351	0.164551151068937	0.142661709113278
0.300523475530537	0.256410837656047	0.207972494146812
0.364583333333333	0.403645833333333	0.2578125
0.309008548562959	0.31731930060625	0.251478718250859
0.386725729377064	0.45630801521085	0.333327001792323
0.467850668817017	0.376335094568822	0.188172121370446
0.175925307980655	0.212959949827827	0.175925807475934
0.283534105727615	0.479862119800607	0.195416761678348
0.28828928679716	0.342343224172234	0.310811248045701
0.175429587308609	0.152878645532411	0.186711694450397
0.216667947335364	0.2547972604885	0.0885727917124863
0.119941921387745	0.105462655009202	0.0633886297103721
0.335207434359085	0.252806859832007	0.252812259260191
0.383129994450775	0.36890292653242	0.197164834260436
0.333306004276505	0.245653666888719	0.254377458395182
0.379999056107859	0.313342176109447	0.340012459372304
0.345347887874342	0.331854328880625	0.357352099725334
0.398304103759167	0.235877357087343	0.274010513902428
0.484852573498009	0.212118793795734	0.0454552598083336
0.37254835518538	0.278186212174358	0.294120936111352
0.217233688472612	0.220371949164864	0.110585941968728
0.30330938476963	0.300297780070842	0.277773289181067
0.41098926189124	0.458907081423696	0.118717943541961
0.214052417689954	0.41830663392791	0.133988273376671
0.666666666666667	0.125	0.125
0.277777615629901	0.191349208814106	0.172844334077218
0.28181833038884	0.299998053222288	0.163659088317058
0.214913264777403	0.311469483905313	0.241233193366153
0.355553490553667	0.522220965326534	0.244445232931785
0.376190473759662	0.389881371809057	0.182737296044593
0.416666666666667	0.239654257541322	0.244791666666667
0.443015242755189	0.275273323974573	0.327929801873741
0.377777856677922	0.405555898640892	0.28146786251766
0.260085800384653	0.458487752149758	0.222535288683635
0.351852319353005	0.16666709141523	0.222221956555631
0.416666666666667	0.5	0.166666666666667
0.479166666666667	0.635416666666667	0.145833333333333
0.309942494852275	0.307020565153386	0.172528025852119
0.330399914060623	0.333324796491139	0.245616284109636
0.35585378229438	0.261262022228822	0.130631212700782
0.364195307440404	0.320981299612285	0.345683516798254
0.318181964237886	0.474749475031348	0.0656569646508629
0.312904415429566	0.180278742489532	0.190359414708666
0.425925619588926	0.277777103225306	0.314814787923204
0.246378126199423	0.301931580406733	0.214985319696706
0.444444480159406	0.214285819377869	0.0952376659845282
0.333333333333333	0.249999972574771	0.222222222222222
0.305127625823452	0.251317794445348	0.210256818607968
0.408175677078265	0.363952854775511	0.204083120050356
0.314814965833911	0.101853051525682	0.212962762603736
0.2982093392554	0.192991200803505	0.140327048212402
0.308558026140949	0.277027348206054	0.230855672686222
0.26287424306003	0.338928570621572	0.0906083365527609
0.312857665313735	0.324565571602923	0.239760005505397
0.499999993143693	0.194444444444444	0.25
0.263475909080186	0.304135854404067	0.140552648526115
0.217014006781436	0.362847448217349	0.0772570295092118
0.306658477259489	0.241334365066287	0.233331286215559
0.12474197468623	0.145696776955768	0.0429139377648518
0.416666645924557	0.291666666666667	0.208333316844489
0.422221996536821	0.288894708341733	0.0555372421379636
0.364937300913951	0.270114872097313	0.241378857580839
0.398810640827596	0.357142870521397	0.327381170047558
0.364197954321032	0.31481611254752	0.141976813423562
0.295598399539107	0.437106141706397	0.270437078466259
0.458333333333333	0.375	0.541666666666667
0.256627013160451	0.301136148659234	0.160042617557106
0.235444219630943	0.222432283378382	0.127640536542033
0.222933752379386	0.19480437647324	0.17239836567049
0.276886288209827	0.306450645108777	0.266983944275856
0.294877846207593	0.440171201532933	0.0940192783984476
0.32183702711149	0.482762137494881	0.321854436046491
0.374161881752925	0.278976626349384	0.299319151376245
0.284324191245421	0.303926919019696	0.277775816688517
0.278491912454014	0.271935235257927	0.201746545178319
0.366118737227459	0.314205111095598	0.316944560115885
0.510416666666667	0.177083333333333	0.0625
0.500001203505336	0.183333209382345	0.216667179934274
0.461147558226546	0.461110490284798	0.166667787420908
0.327003774589267	0.213076627703789	0.270043711841924
0.22425695924551	0.284853022143606	0.212124324659835
0.365381700715968	0.301293488528163	0.217939556598909
0.466666673664231	0.366666800652233	0.279993153420838
0.283430312126492	0.294411570681632	0.197607069862532
0.31311565190672	0.333331818299798	0.149180195458791
0.150000059862348	0.216666666666667	0.150000059862348
0.286881716311737	0.243169939022593	0.131148562778186
0.321428234519683	0.190475112342443	0.238095159334112
0.291667097429734	0.272242039984897	0.205555482361098
0.303531088306366	0.291664869163911	0.202381273283891
0.293538074359584	0.26120194705706	0.149264955013952
0.523810287797191	0.380952234264718	0.34126789716872
0.440475848120499	0.154764402729563	0.249919866407797
0.427779292115982	0.205616534021866	0.0611118328415766
0.424743728814809	0.322638289202364	0.258068667013468
0.371527777777777	0.420138888888889	0.0833333333333333
0.264492958340745	0.293474040332989	0.173913737139077
0.361111111111111	0.374999958862157	0.305555555555555
0.301588107663156	0.373016091797681	0.2777767506646
0.189187776649838	0.202690465306237	0.292803180327921
0.285451767180934	0.333285098134976	0.126153820831006
0.265955251659529	0.319148966284207	0.283685908488671
0.339705078044525	0.300422035855591	0.175141763774636
0.285713092958212	0.27380886747246	0.190475906265116
0.354748699635399	0.302389583366708	0.180158546773154
0.296294851847741	0.268520017139312	0.222220722684572
0.208333333333333	0.258327310931527	0.133330741686112
0.371887102246204	0.367790340538603	0.181819911052401
0.25178354781336	0.488791994718525	0.123859166563152
0.474140147410631	0.149505862419598	0.163765499427707
0.56666654639224	0.333332129827997	0.166665463161331
0.32214747629315	0.288584851367568	0.285237114380897
0.361652393737718	0.29416782646069	0.222501617621962
0.49019759262224	0.588235325591383	0.0294119041480119
0.278686056586619	0.396180651025076	0.153008358450852
0.370375982617755	0.296294953016908	0.271605202221093
0.213991521334451	0.164605951471957	0.106996591799959
0.356969493343305	0.393037683728961	0.323388838655289
0.208333333333333	0.319444444444444	0.208333333333333
0.422221348340369	0.0444441679830571	0.0888911607941296
0.303023033649557	0.280350695786212	0.261403262756337
0.241031236084375	0.357144882547959	0.0625002541234192
0.401960212466254	0.225493345781517	0.28431310095871
0.391788844675676	0.357138843095683	0.357142963977098
0.425931847314332	0.296294144094068	0.203710394010141
0.282408897636074	0.222222061490983	0.180556603318794
0.285539325274195	0.216912526547755	0.214458362331724
0.371303488272752	0.39455900985866	0.345987120408555
0.259458227381362	0.284313558265141	0.212886221593359
0.295083750200177	0.300541544831176	0.286883586684509
0.447378740349097	0.0877286607016367	0.00877317212010724
0.46428561234797	0.309523650672523	0.261904706431528
0.458013981334388	0.350774175098298	0.375968036115705
0.352261627232208	0.286622672459552	0.358588529726842
0.30434650305672	0.427541802568781	0.289858545418895
0.284356752822184	0.314963759098938	0.196601304467718
0.21924591413833	0.219292465994299	0.228074791138956
0.238695639117865	0.204110464008477	0.240597936430073
0.380952688419761	0.261904933345014	0.357142695570492
0.277777777777778	0.347222222222222	0.263888888888889
0.536228715768059	0.391312047156885	0.413044133398552
0.281480694385315	0.237034688452061	0.151851229177708
0.401705102621157	0.273506197748479	0.294870516155572
0.236489601088572	0.292791956028492	0.236486476692321
0.393940032551491	0.530304941677498	0.0303024925567891
0.210794083805124	0.242718895565788	0.123694916369244
0.349362596783931	0.217940206386754	0.147429880683612
0.34475800606052	0.298091017738045	0.332388220588224
0.334854402890246	0.363911778405541	0.218653581581615
0.291041920289981	0.406259438143499	0.197350375183278
0.205026948418394	0.176284464424902	0.128208923531128
0.25923767877454	0.228813257831685	0.202680288425687
0.305555555555555	0.361111111111111	0.111111111111111
0.377170089763145	0.289499133011609	0.307023403859623
0.316322390068927	0.380959687885469	0.146257440577922
0.29310214446127	0.206894605097287	0.132184011503164
0.319348500642581	0.265733519271315	0.206293764962614
0.218845848314462	0.310145220211134	0.0804415501689061
0.270546958026009	0.227178189511311	0.228303079142624
0.279216118095648	0.244586939359478	0.232694316893312
0.5	0.25	0.166666666666667
0.302192711338076	0.304039327530127	0.26924708884473
0.256689712342064	0.253725483377318	0.254462850793433
0.366666666666667	0.366666666666667	0.2
0.301771644729534	0.581078802997622	0.180182851600598
0.344699014491179	0.273362426810324	0.305557958067579
0.487183080810031	0.352518042316397	0.365391587751322
0.340064019351035	0.242152688429641	0.257847674532037
0.311112463563057	0.355557443448721	0.266668036290572
0.222217458231902	0.216665481836259	0.322306831933687
0.314817535992933	0.388887192935775	0.388889139638157
0.39215749953346	0.338235769388511	0.323529342713262
0.349361301307717	0.333325981652116	0.285258771914049
0.304348086061389	0.507245331656736	0.199275059387986
0.46666678071449	0.466668105123888	0.216666666666667
0.40151432296847	0.223488238680001	0.219678098929234
0.416666666666667	0.388888888888889	0.138888888888889
0.5	0.277777777777778	0.444444444444444
0.395833333333333	0.270833333333333	0.166666666666667
0.333335915115425	0.130433908571906	0.2391348471821
0.269241048576332	0.282062865002717	0.249998646099232
0.210146585739816	0.246376029330803	0.115945184476653
0.571428890655937	0.261903978556224	0.19047614418191
0.233333394061916	0.383333333333333	0.266666823233985
0.444444444444444	0.388888888888889	0.277777777777778
0.252688650649204	0.188173445129357	0.236562195181103
0.257575877042401	0.303030318058018	0.287883128424262
0.261905396691867	0.285715217066623	0.202381285293709
0.323531296624309	0.281046730379301	0.303922799135194
0.5	0.166666666666667	0.388888888888889
0.330516814037832	0.359697977689469	0.253296350668215
0.267441110505973	0.292640099831958	0.110465253532442
0.331110882600911	0.34861600983804	0.178308590676502
0.291666666666667	0.270833333333333	0.25
0.166666666666667	0.25	0
0.366666537987074	0.616666666666667	0.0500000448967612
0.166666594863541	0.166666737467532	0.116665228209445
0.306757875937083	0.277278074753649	0.249236942048983
0.272356688828096	0.345529619429332	0.19919297969533
0.284949345985343	0.419348706051499	0.166666721247047
0.333333333333333	0.463541666666666	0.15625
0.376406154186833	0.323947771657401	0.335205479587667
0.512827017293086	0.525646791181229	0.115382946367453
0.368414310230077	0.359637520276473	0.236824700219223
0.442985552205244	0.469276323936671	0.315764653881828
0.333333333333333	0.375	0.104166666666667
0.202750099661235	0.297249713224497	0.0773213690504079
0.169559301993485	0.30994134928524	0.122810554609568
0.250006641545531	0.228073959893311	0.225903504216875
0.308332681917437	0.316666758958557	0.208333333333333
0.412879519282513	0.375002431264969	0.250002097607679
0.416666666666667	0.229166666666667	0.125
0.398148144360798	0.361110664129211	0.361112123022683
0.402778480139015	0.398148180360378	0.236111283882731
0.458333333333333	0.125	0.416666666666667
0.466666550388478	0.166666666666666	0.0666666666666666
0.404761901758819	0.345239058865814	0.23809557561806
0.233333333333333	0.166666666666667	0.199999974676457
0.374996353043885	0.308335361827525	0.416667644016321
0.453703703703702	0.48148277573079	0.39814730364851
0.276423277001385	0.280480452931961	0.268291178338741
0.452380765390516	0.333333333333333	0.119048868031448
0.222221160328991	0.37037037037037	0.0925924334906537
0.284722222222222	0.347222222222222	0.222222222222222
0.284722222222222	0.326388888888889	0.270833333333333
0.342111469795748	0.315801232951559	0.184215953116164
0.297297385806795	0.252252900919391	0.0990907099713666
0.379309526628082	0.247132032962013	0.235632116339103
0.2607655753843	0.174738808620583	0.236563599515015
0.190476264808244	0.285714444738572	0.261904761904766
0.391301426291629	0.306758871314668	0.253621301884498
0.389364582946149	0.291666383189555	0.318993146387505
0.219365164498186	0.168085573358276	0.163816329783807
0.30854922535406	0.416000588353495	0.187340724469848
0.357143234156089	0.464284828445487	0.071429641103245
0.335587630119074	0.304054531942837	0.240991469782389
0.257842999171375	0.220134602699393	0.198120327300344
0.45	0.249998796494664	0.0500014384572212
0.5	0.583333333333333	0
0.175452312513115	0.342144739072763	0.0438632440361613
0.305555555555556	0.305555555555555	0.0555555555555556
0.280432278007904	0.240744255236587	0.177238123551179
0.298183309497962	0.26530718316878	0.255128255596458
0.666666666666667	0.5	0.166666666666667
0.333333333333333	0.333333333333333	0.222222222222222
0.366596045990667	0.0555591362401236	0.0777748460240128
0.416666666666667	0.416666666666667	0.125
0.43333334829892	0.349999904786982	0.26666674264651
0.291666666666667	0.375	0.1875
0.243594824611799	0.358972362183172	0.0512920554159019
0.296296488678699	0.203704157598887	0.148147670967863
0.381944444444444	0.284722222222222	0.458333333333333
0.516666719912456	0.416666752147446	0.383333333333333
0.272726667606852	0.348485701052262	0.18181903334691
0.309524438331691	0.309524438331691	0.214286750172523
0.314395893469173	0.280301395758978	0.225378938967873
0.333333333333334	0.25	0.333333333333333
0.166672150401365	0.282060550831815	0.153871865156399
0.458333333333334	0.333333333333333	0.125
0.433333333333333	0.233333333333333	0.3
0.391305394319284	0.376767758953537	0.108692899153693
0.370371559327946	0.222221439405439	0.314814256602023
0.151784775070549	0.163690651578365	0.130952606564325
0.407407039407425	0.277777678643898	0.25925910015732
0.290119311218822	0.611108012724754	0.04321131400596
0.323354960587853	0.425149261387606	0.243521059936764
0.330567728384576	0.294659924406116	0.287293290035172
0.166666666666667	0	0.333333333333334
0.159508038750654	0.193551767412217	0.177427111057849
0.329056693858216	0.317952009329056	0.254701980327416
0.374999986287385	0.388888888888889	0.333333333333333
0.222222222222222	0	0.111111111111111
0.354939552208501	0.583334796270431	0.231482660492144
0.456523240526407	0.427627150321724	0.18840623037441
0.145833333333333	0.208333333333333	0.0625
0.321428536279765	0.380953476108598	0.354166851353313
0.366666666666667	0.3	0.233333333333333
0.284312721683042	0.284317029244638	0.117646548403307
0.5	0.611111111111111	0.777777777777778
0.4102716048109	0.512822454610225	0.128215064209573
0.314209700663373	0.336066596035545	0.172138080930437
0.510416666666667	0.270833333333333	0.291666666666667
0.222222222222222	0.222222222222222	0.166666666666667
0.527777777777778	0.444444444444444	0.305555555555556
0.199999519561612	0.4	0.100000089793522
0.708333333333334	0.666666666666667	0.166666666666667
0.5	0.75	0.0416666666666666
0.75	0.416666666666667	0.166666666666667
0.416666666666667	0.0833333333333334	0.166666666666667
0.416666666666667	0.333333333333334	0.138888888888889
0.287878646548365	0.212121090780164	0.242422177060116
0.416666666666667	0.0833333333333333	0.0833333333333333
